name,venue,city,popularity_score,latitude,longitude,startDate,endDate,category,minTicketPrice,maxTicketPrice,url,image,web_type,weather,weather_icon
The Big Bollywood Night,Shift,HSR-Layout,14.0,12.9118493,77.63880139999992,1752953400,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/bombay-talkies-feat-dj-arvind-singh-P9kXOgo8wz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746524813/zkjex8pkxxnll3grrtkz.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bollywood Night | Sky Loft,Sky Loft Pub & Kitchen, Muneshwara Nagar,14.0,12.8899374,77.6398109,1752951600,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/bollywood-night-sky-loft-JprY0MoMkG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1719892717/zyt4jccw2gxa3h6wiqag.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
The Saturday Sizzle,Drunken Daddy, Koramangala,14.0,12.9342326,77.61596759999999,1752955200,1752969600,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/the-saturday-sizzle-ZdwMd7oJWb,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1743164509/li4avwpbn6wxeegq7jcb.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Mixtape Saturday | Toca Brigade,Toca Brigade,Brigade Road,14.0,12.97409633652431,77.60769440000472,1752955200,1752972300,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/presha-saturday-edition-3BwzLl8drz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751885356/ikuucye69etv1tz3rehn.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Super Saturday | Raw Experiences,Raw Experiences, Koramangala,14.0,12.9336478,77.6148833,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/super-saturday-Q7wV8RoGrM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1709095993/mvctdtwsgqgu5gyhhkca.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bollyvogue Saturdays,Bombay Adda, Koramangala,14.0,12.936208,77.61612070000001,1752955200,1752969600,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/addas-soiree-a3rBqBR8kq,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751870553/is97ryebozpfvwwgydpd.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Blah Bla Rooftop Ladies Night,Blah Bla, Koramangala,14.0,12.9328691,77.6139355,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/blah-bla-tuesday-ladies-night-zOkLv0R0Wp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750000179/cz3sxrpugjbxnebwrvpq.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Bollywood Night,Toy Blr, BTM Layout,14.0,12.9160803,77.6102049,1752955200,1752973200,Dj Night-Bollywood Night-Offers,0.0,0.0,https://highape.com/bangalore/events/saturday-bollywood-night--QqW1J188wl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1687887958/wfolmfa7jnjzkqgnmxwa.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Kling Vich Jashn,Kling Brewery,Ashok Nagar,14.0,12.9750808,77.604563,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/kling-vich-jashn-aVWQX5PGrO,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1728071537/bs5jgn1iy1xozys8x3ts.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bollytech Festival at Hungry Hippie,Hungry Hippie, Koramangala,7.0,12.934622,77.61583,1752955200,1752973200,Dj Night-Bollywood Night-Techno,0.0,0.0,https://highape.com/bangalore/events/bollytech-festival-at-hungry-hippie-1Xr04XdBrM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1745011119/csudttcoimqfq2lvnunx.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Urban Night,Myu Bar at Gilly's Redefined, Koramangala,7.0,12.933372,77.623667,1752955200,1752971400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/suzy-sunday-ladies-night-BVwx4P8VwK,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1685790115/nb8ezze5jylqzbd7ccuo.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Sparkles,SideWalk Bar & Kitchen,Innovative-multiplex,7.0,12.950787,77.69952699999999,1752951600,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/saturday-sparkles-ogw3bRQnWd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752051092/e29g0b52tcms7xqfgwdx.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Glow Party | Skydeck MG Road,SkyDeck by Sherlock's, Ashok Nagar,7.0,12.9750296,77.60753389999999,1752955200,1752973200,Dj Night-Ladies Night-Offers-Others-EDM-Hip Hop,0.0,0.0,https://highape.com/bangalore/events/saturday-glow-party--skydeck-mg-road-5ewaeN96wE,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1741013233/kdbdjzyhiqfrplfkkg1k.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Bollywood Night ,Gilly's Resto-bar Electronic city,Electronic City,7.0,12.8415942,77.64489070000002,1752955200,1752969600,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/saturday-bollywood-night-zPrJ6EXlrl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1720443079/gmob28hxi3j0sxgzn0vw.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Sensational Saturday At Toca Koramangala,Toca, Koramangala,7.0,12.9349572,77.6159797,1752955200,1752972300,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/sensational-saturday--bollywood-night-ft-dj-ashwin-bhatia-GVrNmJoEkM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751884117/b86q45aufjicgqe1ps2x.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Blurry Saturday ,BLURRED, Koramangala,7.0,12.934124,77.6157908,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/blurry-saturday--jLkl6am1WD,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1699104509/xizzlzgm0o5avxikfego.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Sensational Saturday,Geometry Gastropub - New BEL Road, R.M.V. 2nd Stage,7.0,13.0367451,77.565996,1752955200,1752968700,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/sensational-saturday-OprnLy8awz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1701406606/p86vcdss8vitha3jmpuc.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Biggest Bollywood Ladies Night,LUX Pub & Kitchen, Koramangala,7.0,12.9362724,77.6157865,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/saturday-biggest-bollywood-ladies-night-QRkde29ErX,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746534432/grefsc57auqfxx9ef9kq.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Night Live x Escape,Escape by Brewklyn (Brewery & Kitchen),Nagavara,7.0,13.0405845,77.6191099,1752955200,1752966000,Bollywood Night-Others,0.0,0.0,https://highape.com/bangalore/events/saturday-night-live-x-escape-K7rOPdoNWl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1725975166/lppwmanwlwlu8xldx5dt.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Punjabi Vs EDM Night,Turquoise The Underground Club,JP-Nagar,7.0,12.9074327,77.59850189999997,1752955200,1752967800,Dj Night-EDM-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/every-saturday-punjabi-vs-edm-night-ft-resident-dj-n9rRzxoQrl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1689760716/qgxvv5wcinozpkfpafb9.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
G.O.A.T Saturday Night,Gilly's Super Bar, Electronic City,7.0,12.8414943,77.6449337,1752955200,1752971400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/saturday-night-ft-dj-maddy-aVWQX5oGrO,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1734095287/t7cwbrdtzklgztnoq4bw.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Glamour Bolly Night at Dishkeyaun,Dishkeyaun - The Great Indian Restaurant & Bollywood Bar,Brigade Road,7.0,12.9726087,77.60702789999999,1752958800,1752973200,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/saturday-glamour-bolly-night-at-dishkeyaun-6ew5pg12Wm,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1749581134/fm1u9rhmukputkdkgo2b.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Mix Tape Bollywood Session ,Gilly's Redefined, Koramangala,7.0,12.933341,77.623648,1752955200,1752971400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/saturday-bollywood-night-gillys-redefined-a3rBqBDAkq,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1743659186/orfz90jjigso9juxcjxg.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Sizzling Saturdays ,Ottoman Restobar, Bellandur,7.0,12.9246927,77.67293699999999,1752955200,1752972300,Dj Night-Bollywood Night-Ladies Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/sizzling-saturdays-ft-ricob-ogw3bRmoWd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1734858900/rmekyj7xcdvoydvj4et1.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Soundwave Saturday,Simon Says Brew Work,Koramangala,7.0,12.9343339,77.61606759999995,1752955200,1752973200,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/soundwave-saturday-1Xr04X8BrM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1745476063/x1dk4hfsqexgnxbgqj6s.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Night | Vapour,VapourPub and Brewery  ,Indiranagar,7.0,12.9693199,77.6389092,1752955200,1752967800,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/saturday-night-vapour-yMr7VnZLk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1745562442/r9uekta5xbdmp06avufn.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Saturday Bollywood Blockbuster Night ,Hangover Brewery Koramangala, Koramangala,7.0,12.9349491,77.6138082,1752955200,1752973200,Dj Night-Bollywood Night-Ladies Night-Offers-Techno-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/saturday-blockbuster-night--hangover-N5k2Lb5QWd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752206029/nmushicvp3b8nsde3n8r.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
SCC Gourmet Cinema - Ratatouille,Hamilton Cocktail Bar, Hoodi,76.0,12.9820923,77.7086283,1753014600,1753030800,Outdoor Adventure-Premium Experience-Food & Drinks-Live Session & Streaming,3000.0,,https://highape.com/bangalore/events/scc-gourmet-cinema-ratatouille-a7kjyq29wY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751615132/z9whi6mvuydzg93hca2r.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Protocol Ft Vinayaka,Kitty Ko,Seshadripuram,87.0,12.9923061,77.58201,1753041600,1753059600,Dj Night-EDM-Techno,0.0,0.0,https://highape.com/bangalore/events/protocol-ft-vinayaka--20th-julykittyko-BVWeOpYzk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750272443/kjmldamghs9cmgargq2a.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
After Dark At Pebble The Jungle Lounge ,Pebble - The Jungle Lounge,Palace Grounds,70.0,13.005065,77.58448900000008,1753041600,1753057800,Dj Night-Trance-Techno,0.0,0.0,https://highape.com/bangalore/events/after-dark-at-pebble-the-jungle-lounge--n9rRzxR3rl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751719277/fc61wwud9ahpefeii5zy.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bollywood Sunday At Sky Mantra,Sky Mantra Rooftop Taproom, Marathahalli,26.0,12.9571202,77.7095372,1753041600,1753057800,Bollywood Night-Live Session & Streaming,0.0,0.0,https://highape.com/bangalore/events/bollywood-sunday-at-sky-mantra-N5k2LbMyWd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752477719/jmdfqrdxfxekrt20o9na.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Sunday Harmony Hours,XOOX Brewmill,Koramangala,26.0,12.9354635,77.61506580000002,1753041600,1753057800,Dj Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/sunday-harmony-hours-z7rqyJAPre,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752477244/f1unvopnpsgm1ggvjast.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Sonic Sunday At Nolimmits Lounge,NoLimmits Lounge and Club,Brigade Road,23.0,12.970303,77.610947,1753041600,1753059600,Dj Night-Bollywood Night-EDM,0.0,0.0,https://highape.com/bangalore/events/rituals-sunday-n9rRzxQErl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752474793/itl96vokasaa42x7ndyt.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Hollywood Meets Bollywood,21st Amendment Gastrobar Indiranagar,Indira Nagar,23.0,12.965939,77.64127959999999,1753045200,1753057800,Dj Night-Bollywood Night-EDM,0.0,0.0,https://highape.com/bangalore/events/hollywood-meets-bollywood-Q7wV8R4yrM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752476328/psdvpygsaesjq5abupmo.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Houseful Sundays | Indiranagar,Big Pitcher - Indiranagar,Old Airport Road,21.0,12.9602204,77.6468902,1753039800,1753056000,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/punjabi-nights-indiranagar-JprY0M9MkG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752497639/qt3knzqxl7mfugro0ir2.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
BBQ Hangover Sunday Brunch | Big Pitcher Sarjapur,Big Pitcher Sarjapur Road, Kaikondrahalli,14.0,12.9097955,77.6885204,1753014600,1753027200,Dj Night-EDM-Food & Drinks,0.0,0.0,https://highape.com/bangalore/events/bbq-hangover-sunday-brunch-big-pitcher-sarjapur-YpkZmnBLwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752497808/ao7rzluweynp4q7waste.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bollytown Monday,Ginza, Koramangala,26.0,12.9330592,77.6138532,1753124400,1753146000,Dj Night-Bollywood Night-EDM-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/bollytown-monday-n7ryKRAAw4,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752481257/wb7cymgkkubrrhwqhzxo.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Fantasy Friday | Ladies Night,The Fixx, Koramangala,93.0,12.9321885,77.6317262,1753473600,1753491600,Dj Night-Bollywood Night-Ladies Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/fantasy-friday--ladies-night-z7rqyp3Vre,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751019731/u7ql5yz94w0i6q8jycim.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Soulful Friday | Skyline,Skyline by Helmet - Rooftop Bar & Kitchen,Doddanekkundi,29.0,12.9794348,77.6953833,1753470000,1753482600,Band Performance-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/soulful-friday-at-skyline-n7ryKR5Nw4,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752224613/ohwtya7ia9lczlfbz9or.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Sonic Jungle At Pebble Bangalore,Pebble - The Jungle Lounge,Palace Grounds,69.0,13.005065,77.58448900000008,1753549200,1753578000,Dj Night-Trance,799.0,6399.0,https://highape.com/bangalore/events/sonic-jungle-at-pebble-bangalore-K7rOPdE5Wl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752144341/s2tbtohlax9ebnnqnq58.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Euphoria - The Launch Party,Howl' N The Pub ,Church Street ,93.0,12.9745641,77.6074043,1753531200,1753549200,Dj Night-Bollywood Night-EDM-Techno-Regional Music,0.0,0.0,https://highape.com/bangalore/events/ephoria-the-launch-party-P5Wo10jEk8,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752314096/sgfxwsbpvuaqxcbaymlg.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
CentiGrade Club Nights ,Pangeo, Ashok Nagar,82.0,12.9726391,77.60659869999999,1753560000,1753578000,Dj Night-Techno,0.0,0.0,https://highape.com/bangalore/events/centigrade-club-nights-ft-n1rvaan--26th-july--pangeo-4qr4eBznWy,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750257610/mthgtos2cgdtnguhtvbn.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
SCC Gourmet Cinema - Eat Pray Love,Hamilton Cocktail Bar, Hoodi,75.0,12.9820923,77.7086283,1753619400,1753635600,Outdoor Adventure-Premium Experience-Food & Drinks-Live Session & Streaming,3000.0,,https://highape.com/bangalore/events/scc-gourmet-cinema-eat-pray-love-92r63MRnWp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751617250/pq8fmbuwrrhaf2apsscf.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Indo Tech Ft Akhlad Ahmed ,Kitty Ko,Seshadripuram,71.0,12.9923061,77.58201,1753635600,1753707600,Dj Night-Techno,0.0,0.0,https://highape.com/bangalore/events/indo-tech-ft-akhlad-ahmed--27th-july--kitty-ko-Q7wV8pq5rM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750950812/mp5vfqfbj5ct51rgl1ip.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Live Performance By Band Barfi At Nysa Sky Bar ,Nysa Sky Bar,Yelahanka,90.0,13.1089564,77.56033769999999,1754078400,1754091000,Band Performance-Bollywood Night-Rock,399.0,699.0,https://highape.com/bangalore/events/desi-beats-2025-n9rRzxPyrl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751967452/zmx1jkvwclx3l5ihg26q.png",Highapes,,
Popkult Kpop Meets Pop,Gypsy Tower, Koramangala,84.0,12.9338823,77.61542399999999,1754150400,1754251200,Dj Night-EDM-Hip Hop,199.0,1599.0,https://highape.com/bangalore/events/popkult-kpop-meets-pop-4qr4elQpWy,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751967197/dkkvzm91b6xdpqcusq7g.jpg",Highapes,,
Friendship Day Special Event,KNOW HOW, Jayanagar,34.0,12.9213044,77.58888019999999,1754218800,1754254800,Others-Workshops & Classes-Others,399.0,,https://highape.com/bangalore/events/friendship-day-special-event-aVWQX5R6rO,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752317058/o6cx7bxxhjrnvgpkquzg.jpg",Highapes,,
Sooraj Santhosh Live Concert,Nexus Shantiniketan Mall, Krishnarajapura,32.0,12.989536,77.7281015,1754766000,1754776800,Dj Night-Concert-Others-Regional Music,499.0,999.0,https://highape.com/bangalore/events/sooraj-santhosh-live-in-concert-bengaluru-GVrNmJ5DkM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752437705/wqda4wjjniiygwagnvux.png",Highapes,,
